listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/763c733d-fa6d-4b76-b78d-0ca66a91e5f2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1218.48,50.8,1.0,,immediately,False,False,False,True,True,True,True,True,False,False,unknown,Gas,Underfloor Heating,Like New,2019.0,10827,Schöneberg
https://www.immowelt.de/expose/bf3f7501-cd75-4984-89e5-70655b5a8964?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1958.0,89.0,4.0,,immediately,True,False,True,False,False,False,False,True,True,True,Wood,Heat Pump / Geothermal,Underfloor Heating,Like New,2022.0,13127,Französisch Buchholz
https://www.immowelt.de/expose/d0c175ce-c1bd-4ddd-b37a-bf2b7e92765d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D71&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1550.0,83.0,3.0,,not_immediately,True,False,True,False,False,True,False,True,True,False,unknown,Gas,Unknown,Renovated,1955.0,13509,Tegel
https://www.immowelt.de/expose/f13431d3-7e64-46d3-b8f8-cc3db61f19ad?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D70&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1000.0,25.0,1.0,,immediately,True,False,True,False,False,False,False,True,False,True,unknown,Unknown,Unknown,New / First Occupancy,,10119,Mitte
https://www.immowelt.de/expose/046e939a-3ee6-4546-b6ee-3a1f4396578d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D70&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2650.0,85.0,4.0,,immediately,False,False,False,False,False,False,False,True,False,True,unknown,Unknown,Unknown,Like New,,10997,Kreuzberg
https://www.immowelt.de/expose/ef3e8486-15b2-4c1d-918f-8a02d652c6fa?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D70&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1500.0,50.0,2.0,,immediately,False,False,False,False,False,False,False,True,True,True,Wood,Unknown,Unknown,Renovated,,10439,Prenzlauer Berg
https://www.immowelt.de/expose/c2eacc78-2f72-46f1-a07d-f41e2bf2c4c3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D70&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1881.0,104.5,3.0,,immediately,False,False,False,False,False,False,False,False,False,False,unknown,Gas,Unknown,Well Maintained,1905.0,12161,Friedenau
https://www.immowelt.de/expose/8a755e32-48ed-43cd-aa17-273492d4b8b1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D70&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1200.0,59.0,2.0,,immediately,True,False,False,False,False,True,False,True,False,True,unknown,Unknown,Unknown,Renovated,1967.0,14167,Zehlendorf
https://www.immowelt.de/expose/8c69f3b5-ae32-494f-8b4f-dd3a068e09a5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D69&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,804.0,50.3,1.5,,immediately,False,False,False,False,False,False,False,False,False,False,Wood,Unknown,Central Heating,Well Maintained,1930.0,10315,Lichtenberg
https://www.immowelt.de/expose/99a96792-8450-403f-9f66-8264bedee755?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1200.0,56.8,2.0,,unknown,True,False,False,True,False,False,False,True,False,False,unknown,Unknown,Unknown,Renovated,,10999,Kreuzberg
https://www.immowelt.de/expose/758dc16d-a0df-426c-9de6-8a27ac5b8f43?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2390.0,152.0,3.0,,unknown,True,True,False,False,False,True,False,True,False,False,unknown,Gas,Unit Heating,Renovated,1900.0,10717,Wilmersdorf
https://www.immowelt.de/expose/25yfbjz24x7j?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1200.0,67.0,2.0,,not_immediately,True,False,False,False,False,True,False,True,False,False,unknown,Unknown,Individual,Like New,,10409,Prenzlauer Berg
https://www.immowelt.de/expose/b2f49e7d-c334-4589-a6b4-eb48e37560aa?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1500.0,69.0,2.0,,immediately,True,False,False,True,False,True,False,True,False,False,Tiles,District Heating,Central Heating,Well Maintained,1980.0,14197,Wilmersdorf
https://www.immowelt.de/expose/03b47058-bc6a-4b71-89e7-3c98b113cc64?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1050.0,46.0,2.0,,immediately,True,False,False,False,True,True,False,True,False,True,Tiles,Gas,Central Heating,Renovated,1966.0,14055,Charlottenburg
https://www.immowelt.de/expose/f6793f09-560a-44b5-b253-761fdf050c26?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1650.95,105.8,4.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/21fc6a2d-d87a-4115-869a-14fd64d7e38d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2500.0,169.0,4.0,,unknown,False,True,False,False,False,False,False,False,True,True,Tiles,Gas,Central Heating,Like New,1900.0,12587,Friedrichshagen
https://www.immowelt.de/expose/25fu6tg8dzpn?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D68&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,600.0,800.0,1.0,,immediately,False,True,True,False,True,True,False,True,False,False,unknown,Gas,Unknown,Well Maintained,,12559,Köpenick
https://www.immowelt.de/expose/338ce824-92c3-42e3-9624-335f3e54b2bb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,938.44,54.0,2.0,,immediately,True,False,False,True,False,False,True,True,True,True,Tiles,Unknown,Underfloor Heating,Well Maintained,2012.0,12623,Mahlsdorf
https://www.immowelt.de/expose/cf1497f4-b068-4fde-9c54-3e10f3bcb132?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1125.0,56.4,2.0,,immediately,True,False,True,False,False,False,False,True,True,False,Wood,District Heating,Central Heating,Renovated,1910.0,12487,Köpenick
https://www.immowelt.de/expose/48b716cc-c0d4-4f73-ae6a-dd1b367dd6cc?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2450.0,127.3,3.5,,not_immediately,True,False,False,True,True,False,True,True,False,False,unknown,Unknown,Unknown,Like New,2019.0,10823,Schöneberg
https://www.immowelt.de/expose/def49bc5-48e3-46e2-9dff-4a80a2d2f4b9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,719.65,58.5,2.0,,immediately,False,False,False,False,False,False,False,False,False,False,Laminate,District Heating,Central Heating,Well Maintained,1930.0,10315,Lichtenberg
https://www.immowelt.de/expose/ecdd066d-14ce-4c78-bf84-fe89292b7699?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1590.0,64.0,2.0,,not_immediately,False,False,False,False,False,False,False,False,False,False,unknown,Gas,Unit Heating,Renovated,1900.0,10407,Prenzlauer Berg
https://www.immowelt.de/expose/748b4a68-f450-4cbb-9cf4-1d16a70c7cfb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1275.0,63.7,2.0,,not_immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Underfloor Heating,Well Maintained,2021.0,12103,Tempelhof
https://www.immowelt.de/expose/264t1w3y6ee7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,730.0,20.0,2.0,,not_immediately,True,False,False,False,False,True,True,True,False,False,unknown,Hybrid,Central Heating,Like New,1900.0,12053,Neukölln
https://www.immowelt.de/expose/78418a39-3fbd-449b-92d9-950229f6c37f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1700.0,110.0,3.0,,not_immediately,False,False,True,False,False,True,False,False,False,False,unknown,Oil/Coal,Central Heating,Well Maintained,2000.0,12527,Grünau
https://www.immowelt.de/expose/539efe07-83dc-48a8-860e-00746037c2a9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2674.97,98.1,4.0,,immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/a3cb51cf-2b9b-4d5c-bb0e-5d417220e422?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2299.0,108.5,3.0,,immediately,False,True,True,True,True,True,True,False,False,False,unknown,Gas,Underfloor Heating,New / First Occupancy,2024.0,10965,Kreuzberg
https://www.immowelt.de/expose/5eb4356f-f79f-405a-8372-d76cbbeb2cca?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,900.0,33.0,1.0,,immediately,False,False,False,False,False,False,False,True,True,False,Wood,Unknown,Unknown,Well Maintained,,13359,Gesundbrunnen
https://www.immowelt.de/expose/442a8e50-4acd-419a-b73b-28276924559d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D67&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1665.0,111.0,4.0,,not_immediately,True,False,False,False,False,False,False,False,False,False,unknown,Gas,Central Heating,Well Maintained,1995.0,13591,Staaken
https://www.immowelt.de/expose/0ada578c-d1c6-4a12-b80d-272d3d3e8dfb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D66&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1995.0,200.0,2.0,,immediately,True,False,False,False,False,False,False,True,False,True,Wood,Unknown,Unknown,New / First Occupancy,2025.0,12053,Neukölln
https://www.immowelt.de/expose/4a086bcd-72d0-4878-b6c9-5f7aea12985b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D66&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2300.0,102.0,3.0,,immediately,True,False,True,False,True,False,False,True,False,False,unknown,Unknown,Central Heating,Well Maintained,,10709,Wilmersdorf
https://www.immowelt.de/expose/24e97b8a-6bb8-491b-a291-4d6b2e72f38b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1439.73,84.7,3.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/d882c3c9-7f1b-4a20-a3d6-b34351ec17e8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1438.71,84.6,3.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/937ac0ad-76c8-429c-8d8f-8dc45f1681b5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,783.0,48.9,1.5,,immediately,False,False,False,False,False,False,False,False,False,False,unknown,District Heating,Central Heating,Well Maintained,1930.0,10315,Lichtenberg
https://www.immowelt.de/expose/c5191c7b-ac31-434d-9dd8-2b4c47e18f5f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1400.0,72.3,2.0,,immediately,False,True,False,True,False,False,False,True,False,False,unknown,Unknown,Underfloor Heating,Like New,2019.0,10707,Wilmersdorf
https://www.immowelt.de/expose/c798d645-fdc8-4eec-a8f8-ce62761254c1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1718.0,91.4,3.0,,not_immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Underfloor Heating,Well Maintained,2020.0,10315,Lichtenberg
https://www.immowelt.de/expose/5712764b-1760-4185-9308-04455c39b5b9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1351.04,84.4,3.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/f8942fb4-1007-458f-96f1-b148f3f62466?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,900.0,33.0,1.0,,immediately,False,False,False,False,False,False,False,True,True,False,Wood,Unknown,Unknown,Well Maintained,,13359,Gesundbrunnen
https://www.immowelt.de/expose/cc685145-2a1c-44ea-a7a9-28a3adc48967?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D65&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1600.0,115.0,4.0,,immediately,False,False,True,False,False,False,False,False,True,True,Wood,Gas,Central Heating,Renovated,1914.0,12623,Mahlsdorf
https://www.immowelt.de/expose/26lkzcsapnlz?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D64&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,660.0,42.0,2.0,,immediately,False,False,False,False,False,False,False,True,False,False,unknown,District Heating,Central Heating,Well Maintained,,12159,Friedenau
https://www.immowelt.de/expose/e030a914-ab30-47f5-a14e-16e2bdfcb770?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D64&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2650.0,251.0,5.0,,immediately,False,True,False,False,True,True,False,False,True,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,13591,Staaken
https://www.immowelt.de/expose/26828169-bf7a-441d-a8d7-c0548e137efa?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D64&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2299.0,98.3,3.0,,immediately,True,False,True,True,True,True,True,False,False,False,unknown,Gas,Underfloor Heating,New / First Occupancy,2024.0,10965,Kreuzberg
https://www.immowelt.de/expose/bcfaba1b-8f8b-4b77-9dfb-2e9dbeef2105?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D64&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1243.0,60.0,2.0,,immediately,False,False,False,True,True,True,False,True,False,False,Wood,Unknown,Unknown,Like New,,12555,Köpenick
https://www.immowelt.de/expose/25e96f6e-a5e0-4ee1-9c4d-511afa1e9c14?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1404.76,81.2,3.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,unknown,Unknown,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/1fd42d9b-7899-48d2-9d41-4b544aa11450?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1403.63,81.4,3.0,,not_immediately,True,False,True,True,False,True,False,False,False,False,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/4aab7db0-d30a-4b7c-890d-f141009ddd56?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1062.08,60.7,2.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,Wood,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/007f3666-960e-4f20-84a7-b4efafe374db?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2150.0,105.7,3.0,,immediately,False,False,False,True,False,False,False,True,False,False,unknown,Hybrid,Central Heating,Well Maintained,2017.0,10435,Prenzlauer Berg
